creator_clean,gender,birth_year,match_status
Προσαλέντης Παύλος,unknown,,not_found
Παρθένης Κωνσταντίνος,unknown,,not_found
"Finden, W.",unknown,,not_found
Barabas Miklos,unknown,,not_found
"Floyd, W.",unknown,,not_found
Λεμπέσης Γ.,unknown,,not_found
Μπαλτογιάννης Στ.,unknown,,not_found
"Higham, T.",unknown,,not_found
Haubenschmid Α.,unknown,,not_found
Skene James,unknown,,not_found
El Byrne,unknown,,not_found
"Le Koeur, John",unknown,,not_found
Φρυδάς Ξ.,unknown,,not_found
Ρωμανίδης Κωνσταντίνος,unknown,,not_found
Χατζόπουλος Γ.,unknown,,not_found
Κοντόπουλος Β.,unknown,,not_found
Βικάτος Σπύρος,unknown,,not_found
Βογιατζής Δ.,unknown,,not_found
Αλεκτορίδης Ν.,unknown,,not_found
[Smith],unknown,,not_found
"Adlard, H.",unknown,,not_found
"Lewis, F.C.",unknown,,not_found
Προσαλέντη Ελένη,unknown,,not_found
Πολυκανδριώτης Α.,unknown,,not_found
I. Smith Sc,unknown,,not_found
C.R Cockerell Esq.,unknown,,not_found
"Couseil, I.",unknown,,not_found
"Michel, F.P.",unknown,,not_found
I. Smith Sc Clements,unknown,,not_found
Δούκας Ιωάννης,unknown,,not_found
Καλλούδης Αλεξ.,unknown,,not_found
Τόμινζ Τζιουζέπε,unknown,,not_found
Schweitzer Bertha,unknown,,not_found
Λεμπέσης Πολυχρόνης,unknown,,not_found
Κόντογλους Φώτης,unknown,,not_found
Κάρτερ Ε.,unknown,,not_found
Κανδρής Π.,unknown,,not_found
Γουναρόπουλος Γεώργιος,unknown,,not_found
"Dupre, L.",unknown,,not_found
Παπαντωνίου Α.,unknown,,not_found
Κουνελάκης Νικόλαος,unknown,,not_found
Καλλία-Βιτάλη Α.,unknown,,not_found
Δελφός Γ.,unknown,,not_found
Μανούσος Θ.,unknown,,not_found
Πρέκας Πάρις,unknown,,not_found
Adam Albrecht,unknown,,not_found
Φέρτης Η.,unknown,,not_found
Άγνωστος δημιουργός,unknown,,not_found
Πανώριος Κ.,unknown,,not_found
Τρικογλίδης Ι.,unknown,,not_found
App Peter,unknown,,not_found
Κρίνος Τ.,unknown,,not_found
Roux Antoine,unknown,,not_found
Μαθιόπουλος Παύλος,unknown,,not_found
Perlberg Christian,unknown,,not_found
Koellnberger Ludwig,unknown,,not_found
Zonoro F.,unknown,,not_found
Πανταζής Περικλής,unknown,,not_found
Σκουβαράς Γρηγόρης,unknown,,not_found
Motte Charles,unknown,,not_found
Kuhn J.B.,unknown,,not_found
Salucci,unknown,,not_found
Αξελός Μ.,unknown,,not_found
Θεοδόσιος,unknown,,not_found
Κάσκαρης Ι.,unknown,,not_found
Βλασσοπούλου-Σάθα Ευθυμία,unknown,,not_found
Ηγούμενος Δανιήλ ιερομόναχος,unknown,,not_found
Φωτεινός Ν.,unknown,,not_found
"Συνδρομητές Ηγούμενος Γαβριήλ, Στέφανος και Γρηγόριος ιερομόναχοι",unknown,,not_found
Αναστάσιος ιερέας,unknown,,not_found
Hohe Fr.,unknown,,not_found
Γεωργίου Παΐσιος,unknown,,not_found
Ζωγράφοι Θεοδόσιος και ο γιος του Κωνσταντίνος και Πέτρος Γεωργιάδης,unknown,,not_found
Scherer,male,,matched
Stademann Ferdinand,unknown,,not_found
ΑΓΝΩΣΤΟΣ,unknown,,not_found
Eisenhut Ferencz,unknown,,not_found
Vallée Etienne,unknown,,not_found
Aivasowsky Ivan,unknown,,not_found
Busson Charles,unknown,,not_found
Knebel Franz ο νεότερος,unknown,,not_found
Lee Frederick Richard,unknown,,not_found
Rieger Albert,unknown,,not_found
Willroider Ludwig,unknown,,not_found
Duez Ernest-Ange,unknown,,not_found
Lallemand Adèle το γένος Le Corbeiller,unknown,,not_found
Frydas Zephyros,unknown,,not_found
Ceccoli Raffaello,unknown,,not_found
Γιαλλινάς Άγγελος,unknown,,not_found
Falero Luis,unknown,,not_found
Βαρούχας Γεώργιος,unknown,,not_found
Bonnat Léon,unknown,,not_found
Max Gabriel Cornelius von,unknown,,not_found
Morot Aimé Nicolas,unknown,,not_found
Carolus-Duran,male,1837,matched
Liernur Martinus-Wilhelmus,unknown,,not_found
Amiconi Bernardo,unknown,,not_found
Thiersch Ludwig,unknown,,not_found
Chabas Paul,unknown,,not_found
Ζωγράφος Βασίλειος Θεοδοσίου,unknown,,not_found
Belleroche Albert,unknown,,not_found
Hirth du Frênes Rudolf,unknown,,not_found
Walter Edouard,unknown,,not_found
"Ορφανουδάκης, Κ. Ν. -- Συγγραφέας",unknown,,not_found
Palezieux Edmond de,unknown,,not_found
Παλαιολόγος Κ.,unknown,,not_found
Rippingille E. V.,unknown,,not_found
Μάνεσος Τ.,unknown,,not_found
Reymond Eugénie,unknown,,not_found
Rixens Jean André,unknown,,not_found
Fantin-Latour Henri,unknown,,not_found
Τσούχλος Βρασίδας,unknown,,not_found
Orpen William,unknown,,not_found
Ζογγολόπουλος Ε.,unknown,,not_found
Δούκας Ε.,unknown,,not_found
Βολανάκης Κωνσταντίνος,unknown,,not_found
Moynet Jean-Pierre,unknown,,not_found
Μόραλης Γιάννης,unknown,,not_found
Ambrosio Louis d',unknown,,not_found
Roybet Ferdinand,unknown,,not_found
Delacroix Auguste,unknown,,not_found
Rodriguez Barcaza Ramon,unknown,,not_found
Lear Edward,unknown,,not_found
Curzon Paul-Alfred de,unknown,,not_found
Roubaud Franz Alexeevich,unknown,,not_found
Ιγγλέσης Κ.,unknown,,not_found
"Walton, H.",male,,matched
Delacroix Eugène,unknown,,not_found
Γκέσκος Κώστας,unknown,,not_found
Μητσάκης Νικόλαος,unknown,,not_found
Στουρνάρας Στέφανος,unknown,,not_found
Καρτσώφ Ι.,unknown,,not_found
Κοψίδης Ράλλης,unknown,,not_found
"Franke, A.Z.",unknown,,not_found
Διπλαράκου Θάλεια,unknown,,not_found
Δημητριάδης Φ.,unknown,,not_found
Αραβαντινός Π.,unknown,,not_found
Αλμαλιώτης Στέφανος,unknown,,not_found
Στέρης Γεράσιμος,unknown,,not_found
Cootes F. Graham,unknown,,not_found
Καζάκος Τ.,unknown,,not_found
Οθωναίος Ν.,unknown,,not_found
Scott G. B.,unknown,,not_found
Αριστεύς Φρίξος,unknown,,not_found
Κανέλλης Ορέστης,unknown,,not_found
Κοκότσης Δημήτριος,unknown,,not_found
Εγγονόπουλος Νίκος,unknown,,not_found
Παπούλα Πωλίνα,unknown,,not_found
Μπούκουρη-Αλταμούρα Ελένη,unknown,,not_found
Μπονάνος Σπ.,unknown,,not_found
Λιώκης Κ.,unknown,,not_found
Συρίγος Γ.,unknown,,not_found
Γερανιώτης Δ.,unknown,,not_found
Λύρης Γ.,unknown,,not_found
Προκοπίου Γ.,unknown,,not_found
Μπούκης Ε.,unknown,,not_found
Δαγκλής Χρ.,unknown,,not_found
Μαυροϊδής Γ.,unknown,,not_found
Βασιλείου Σπύρος,unknown,,not_found
Παππά Αγλαΐα,unknown,,not_found
Λαζαρής Θ.,unknown,,not_found
Δρόσος Θ.,unknown,,not_found
Λύτρα Μαρία,unknown,,not_found
Παντελάκις Π.,unknown,,not_found
Δέρπαπας Γιώργος,unknown,,not_found
Γύζης Νικόλαος,unknown,,not_found
Βιτσώρης Μίμης,unknown,,not_found
Μπουζιάνης Γιώργος,unknown,,not_found
Μαλάμος Κ.,unknown,,not_found
Γεωργιάδης Ανδρέας,unknown,,not_found
Φλωρά-Καραβία Θάλεια,unknown,,not_found
Βυζάντιος Περικλής,unknown,,not_found
Σαμαρτζής Γ.,unknown,,not_found
Ζαβιτζιάνος Μάρκος,unknown,,not_found
Λύτρας Νικόλαος,unknown,,not_found
Χατζημιχάλη Αγγελική,unknown,,not_found
Νικολάου Ν.,unknown,,not_found
Βασιλοπούλου Ελένη,unknown,,not_found
Ρέγκος Πολύκλειτος,unknown,,not_found
Γεωργαντάς Δ.,unknown,,not_found
Bitten Bindex W.,unknown,,not_found
Στρατηγός Γ.,unknown,,not_found
Σκυρού-Παπούλα Φαλίνα,unknown,,not_found
Θωμόπουλος Επ.,unknown,,not_found
Μυταράς Δημήτρης,unknown,,not_found
Αστεριάδης Αγήνωρ,unknown,,not_found
Ζωγράφος Π.,unknown,,not_found
Κισσονέργης Ιωάννης,unknown,,not_found
Swan Paul,unknown,,not_found
Γεραλής Απ.,unknown,,not_found
Οικονομίδη Πηνελόπη,unknown,,not_found
Phillips,female,,matched
Αρτέμης Κ.,unknown,,not_found
"Glaser, Louis Λειψία",unknown,,not_found
Βανδώρος Δ.,unknown,,not_found
Προσαλέντη Ελένη Σπ.,unknown,,not_found
Μανούσος Θ. Β.,unknown,,not_found
Αλεξανδρίδης Α.,unknown,,not_found
Soldanesu St.,unknown,,not_found
Kabath V.,unknown,,not_found
Ιβάν Αϊβαζόφσκι,unknown,,not_found
Γαλάκος Ε.,unknown,,not_found
Καλογερόπουλος Τρύφων,unknown,,not_found
Βογιαζης Δ.,unknown,,not_found
Μοντεσάντος Δ.Ε.,unknown,,not_found
Κεσσανλής Ν.,unknown,,not_found
"Βούρος, Ν. Γ. -- Συγγραφέας",unknown,,not_found
Οικονόμου Ι.,unknown,,not_found
Blanche Jacques-Emile,unknown,,not_found
Σαριπόλου Αντωνίνα,unknown,,not_found
Pilides Kostas,unknown,,not_found
Cochel Amelie,unknown,,not_found
Τέτσης Παναγιώτης,unknown,,not_found
Λαζαρίδης Α.,unknown,,not_found
Δώρος Λ.,unknown,,not_found
Κορίζης Γ.Δ.,unknown,,not_found
"Μιχαηλίδης, Δ. Αδριανούπολη, Κωνσταντινούπολη",unknown,,not_found
"Underwood, Elmer & Bert Η.Π.Α.",unknown,,not_found
Λάσκαρη Μαρίνα,unknown,,not_found
Mille A.,unknown,,not_found
Vuillard Edouard,unknown,,not_found
Λύτρας Περ.,unknown,,not_found
Βαρβαρέσσος Α.,unknown,,not_found
Ιωάννου Σαμαριναίος Ζήσης,unknown,,not_found
Μαυριλάκος Γεώργιος,unknown,,not_found
Νικόλαος Δρόσος,unknown,,not_found
Pissarro Camille,unknown,,not_found
Ματσούκης Γ.,unknown,,not_found
Styka Tade,unknown,,not_found
Rippingille Edward Villiers,unknown,,not_found
Τσαρούχης Γιάννης,unknown,,not_found
Ζωγράφος Άνθιμος μοναχός της Μονής Εσφιγμένου του Αγίου Όρους,unknown,,not_found
Τερλίδου-Γιαννοπούλου Γ.,unknown,,not_found
Χατζηκυριάκος-Γκίκας Ν.,unknown,,not_found
Ζαροκλής Ν.,unknown,,not_found
Μοντιλιάνι Α.,unknown,,not_found
Γαλάνης Δημήτριος,unknown,,not_found
Launitz,unknown,,not_found
Νικρίτιν Σ.,unknown,,not_found
"Νικρίτιν, Σολομών",unknown,,not_found
"Popova, Liubov",female,1925,matched
"Malevich, Kazimir",male,1879,matched
"Κλιούν, Ιβάν",unknown,,not_found
"Kudriashev, Ivan",unknown,,not_found
"Plaksin, Mikhail",male,1913,matched
"Udaltsova, Nadezhda",female,1886,matched
"Nikritin, Solomon",male,1898,matched
"Ρότσενκο, Αλεξάντρ",unknown,,not_found
"Ντρέβιν, Αλεξάντρ",unknown,,not_found
"Redko, Kliment",unknown,,not_found
"Kliun, Ivan",male,1873,matched
"Rodchenko, Aleksandr",unknown,,not_found
"Εγγονόπουλος, Νίκος",unknown,,not_found
"Ματιούσιν, Μιχαήλ",unknown,,not_found
"Sofronova, Antonina",female,1892,matched
Skarlatos Giannis,unknown,,not_found
Michail Oikonomou,male,1798,matched
Giannaris Spyridon,unknown,,not_found
Exarch Eugenia,unknown,,not_found
Eleni Mania-Kolokotroni,unknown,,not_found
Yiazis Ioannis,unknown,,not_found
"Μαυροϊδής, Γιώργος",unknown,,not_found
Fautrier Jean,unknown,,not_found
Hawthorne Elwin,unknown,,not_found
Λύτρας Περικλής,unknown,,not_found
Markham-Kanellos Charlotte,unknown,,not_found
Delasalle Angèle,unknown,,not_found
"Ioganson, Karel",unknown,,not_found
Alexandros Papailiopoulos,unknown,,not_found
Iakos Dionysios,unknown,,not_found
Kasolas Ioannis,unknown,,not_found
Vikatos Spyros,unknown,,not_found
"Σουλίμο-Σαμουίλο, Βσέβολντ",unknown,,not_found
Karafyllakis Antonios,unknown,,not_found
Korovin Konstantin,unknown,,not_found
Damoye Pierre-Emmanuel,unknown,,not_found
Fronti Michel,unknown,,not_found
Lakhovsky Arnold,unknown,,not_found
Mondrian Piet,unknown,,not_found
Dyer Charles-Gifford,unknown,,not_found
Perret Felix,unknown,,not_found
Φωτάκις Νίκος,unknown,,not_found
Olive Jean-Baptiste,unknown,,not_found
Gorbatov Konstantin Ivanovich,unknown,,not_found
Jouve Paul,unknown,,not_found
Ζογγολόπουλος Γιώργος,unknown,,not_found
Ποπόβα Λ.,unknown,,not_found
Pavlaki-Ioannidou Popi,unknown,,not_found
Anagnostopoulou-Petrea Amfitritis,unknown,,not_found
Φατέγιεφ Π.,unknown,,not_found
Archontiadis Dimitrios,unknown,,not_found
Stelios Doxopoulos,unknown,,not_found
Dialeismas Ioannis,unknown,,not_found
Ζωγράφοι Μιλτιάδης Ζωγράφος και Βασίλειος Φίλης,unknown,,not_found
Fisher Mark,unknown,,not_found
Παπανικολάου Σπύρος,unknown,,not_found
Μαλέας Κωνσταντίνος,unknown,,not_found
Μπαρκόφ Αλέξης,unknown,,not_found
Μηταράκης Γιάννης,unknown,,not_found
Νικολάου Νίκος,unknown,,not_found
Οθωναίος Νικόλαος,unknown,,not_found
Θωμόπουλος Επαμεινώνδας,unknown,,not_found
Φραντζισκάκης Ερρίκος,unknown,,not_found
Antoniadis K.,unknown,,not_found
Benjamin Constant,male,1767,matched
Sofianopoulos Konstantinos,unknown,,not_found
Ferrieres-Martin Jacques,unknown,,not_found
Vlastari-Kokiasmenou Anastasia,unknown,,not_found
Vassiliou Georgia,unknown,,not_found
Marchand André,unknown,,not_found
"Vilato, Javier",unknown,,not_found
Thomson Alfred Reginald,unknown,,not_found
Maris Simon,unknown,,not_found
Κλιούν Ι.,unknown,,not_found
Tailleux Francis,unknown,,not_found
Carréga Nicolas,unknown,,not_found
Gliatas Konstantinos,unknown,,not_found
Fougeron André,unknown,,not_found
Howard Francis,male,1868,matched
Pignon Edouard,unknown,,not_found
Χειμώνας Νικόλαος,unknown,,not_found
Ντάκος Κωνσταντίνος,unknown,,not_found
Θεόφιλος,unknown,,not_found
"Ροτσένκο, Αλεξάντρ",unknown,,not_found
"Βελλής, Ε. Σ. -- Συγγραφέας",unknown,,not_found
Σένκιν Σ.,unknown,,not_found
"Ρέντκο, Κλίμεντ",unknown,,not_found
Montanier Francis,unknown,,not_found
Edmond B.,unknown,,not_found
Brauner Victor,unknown,,not_found
Serveau Clément,unknown,,not_found
Έντερ Μ.,unknown,,not_found
Ντρέβιν Α.,unknown,,not_found
Γεραλής Απόστολος,unknown,,not_found
Dayez Georges,unknown,,not_found
Survage Léopold,unknown,,not_found
Picasso Pablo,unknown,,not_found
Ουνταλτσόβα Ν.,unknown,,not_found
Ρέντκο Κ.,unknown,,not_found
Κλούτσις Γκ.,unknown,,not_found
Έντερ Ξ.,unknown,,not_found
Bores Francisco,unknown,,not_found
Gray Ronald,unknown,,not_found
Hirsch M.,unknown,,not_found
L.C.,female,1896,matched
Βανδώρος Σπύρος,unknown,,not_found
Κουρής Παν.,unknown,,not_found
"Klucis, Gustav",male,1895,matched
Ανσέλμ Μ.,unknown,,not_found
Λουκέρης Παναγής,unknown,,not_found
Tozzi Mario,unknown,,not_found
Γεωργιάδης Ανδρέας ο Κρης,unknown,,not_found
Ποταμιάνος Χαράλαμπος,unknown,,not_found
Ρότσενγκο Α.,unknown,,not_found
Τάτλιν Β.,unknown,,not_found
Couty Jean,unknown,,not_found
Bérard Marius Honoré,unknown,,not_found
Έξτερ Α.,unknown,,not_found
Κορογιαννάκης Αλέξανδρος,unknown,,not_found
Clarke Derek,unknown,,not_found
Φραγκουλίδης Σολωμός,unknown,,not_found
Ροϊλός Ν.,unknown,,not_found
